,acct,bld_num,date_erected,im_sq_ft,land_ar,perimeter,bedrooms,full_bath,half_bath,total_rooms,dscr_e,frame_detached_garage,gunite_pool,pool_heater,solar_panel,brick_garage,canopy_residential,frame_abov,frame_shed,carport_residential,foundation_repaired,cracked_slab,latitude,longitude,distance_miles,land_val,bld_val,assessed_val,assessed_per_sqft
9787,141200460015,1,2023,2338,2500.0,330,4.0,4.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74735381030641,-95.25591171759125,6.905989391727304,23375.0,279254.0,302629.0,129.43926432848588
112269,651180020009,1,1938,932,4900.0,134,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73338708113974,-95.3214437072658,3.4534575448310636,148470.0,89663.0,238133.0,255.50751072961373
714066,1191880020023,1,1999,3322,6600.0,392,5.0,3.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06726642427829,-95.47116254677036,22.069557734972104,50640.0,304177.0,354817.0,106.80824804334738
470316,1095380000014,1,1976,2261,6600.0,230,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84981576778689,-95.658353034318,18.360147165162296,56100.0,196694.0,252794.0,111.8062804068996
723262,1196890020023,1,1999,2208,9060.0,218,4.0,2.0,0.0,7.0,4.0,0.0,5018.0,1580.0,0.0,0.0,0.0,0.0,1344.0,0.0,0.0,0.0,29.9761982144696,-95.70337384407658,24.93357225253262,69421.0,265580.0,335001.0,151.72146739130434
616458,1153850420001,1,1984,1722,5992.0,224,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.907374071280632,-95.648468644946,19.54285812353948,48555.0,216725.0,267900.0,155.57491289198606
155392,731850000234,2,1950,840,22440.0,126,1.0,1.0,0.0,3.0,2.0,7838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94535136659838,-95.3026394777907,13.423005209249414,157080.0,26325.0,183405.0,218.33928571428572
737791,1203820020004,1,2002,3241,10367.0,400,4.0,3.0,1.0,8.0,4.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60866915459415,-95.11021647673589,18.783807792358413,97335.0,399258.0,504993.0,155.8139463128664
568556,1144650070001,1,1983,1532,6825.0,236,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.021478287383964,-95.55802614022843,21.280972126673873,53996.0,163718.0,217714.0,142.11096605744126
457134,1085450000007,1,1977,3120,7684.0,384,5.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85048869510417,-95.63421332663415,17.02182398776334,53381.0,254470.0,307851.0,98.6701923076923
719620,1195200020009,1,1998,2988,9365.0,436,4.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06179790734018,-95.50274724407215,22.308052741198228,80262.0,299454.0,379716.0,127.08032128514056
214873,803740000009,1,1953,1665,9555.0,238,3.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69222387638768,-95.42079310239552,5.589843618089015,358943.0,177923.0,536866.0,322.44204204204203
637951,1159230050001,1,2001,3684,10042.0,476,4.0,3.0,1.0,10.0,4.0,9399.0,5484.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.76987807342317,-95.79204556436534,25.316638645064582,85351.0,509177.0,610991.0,165.849891422367
971827,1344400010001,1,2013,2568,2064.0,396,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74693014695841,-95.39707700574304,1.8565221048526914,185760.0,390429.0,576189.0,224.37266355140187
978155,1348920010020,1,2015,3137,8097.0,274,4.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.027630889919887,-95.62573326184705,24.003468750280526,88107.0,392282.0,480389.0,153.13643608543194
31345,310050000009,1,1949,1288,5000.0,170,4.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,29.785832705768243,-95.3512617994692,2.1065717378544178,195000.0,35597.0,231058.0,179.39285714285714
653995,1163970030003,1,1991,1760,6300.0,246,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05295915204928,-95.50372367302722,21.760042851865016,36225.0,214531.0,250756.0,142.475
660588,1167730010005,1,1990,2420,8255.0,336,4.0,2.0,1.0,8.0,3.0,0.0,5161.0,1580.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,29.69610595485808,-95.11119586200996,16.151391842289293,65849.0,257203.0,330121.0,136.41363636363636
221229,811690000587,1,1961,1185,8262.0,160,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86429909010237,-95.3055796598418,8.172811717496048,61185.0,101270.0,162455.0,137.0928270042194
324736,961630000013,1,1963,2064,8280.0,194,3.0,2.0,1.0,7.0,4.0,3726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20640.0,29.66960471037516,-95.49655161432725,9.832411851310738,207000.0,110203.0,300289.0,145.48885658914728
355344,993760000015,1,1968,2336,7700.0,270,4.0,2.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,0.0,0.0,29.89674510101053,-95.3384625706351,9.62993457830616,34552.0,229094.0,270721.0,115.89083904109589
1079354,1452610010004,1,2023,2310,1740.0,384,3.0,3.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7429224132771,-95.35123265237333,1.6400000193552549,83820.0,483092.0,566912.0,245.41645021645022
492641,1109520000191,1,1979,1513,11240.0,266,4.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77527688951905,-94.99619707200658,22.450003965007117,39053.0,143617.0,182670.0,120.73364177131526
213879,802780000177,1,1950,1062,7150.0,168,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.835989322105043,-95.2862120370163,7.265899522268166,66138.0,35762.0,101900.0,95.95103578154426
796811,1234700020001,1,2003,2932,10088.0,256,3.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.975778642408496,-95.65545029349556,22.68013085848752,96098.0,386366.0,482464.0,164.5511596180082
648983,1161620020008,1,1998,1236,6000.0,184,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.812735165417987,-95.8125244178896,26.778336222265388,36000.0,177400.0,213400.0,172.6537216828479
677634,1174580030059,1,1993,2864,7909.0,322,4.0,3.0,1.0,9.0,4.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93058124030116,-95.61233185293928,18.694763844473943,66737.0,286969.0,353706.0,123.50069832402235
405717,1049250000008,1,1971,2307,8730.0,240,4.0,2.0,1.0,8.0,3.0,5263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82113030884949,-95.55675105102635,11.960200616289299,210715.0,347873.0,563851.0,244.40875596012137
890899,1277950060001,1,2006,3740,11466.0,511,4.0,3.0,1.0,8.0,5.0,11187.0,8129.0,1975.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,29.50918289285288,-95.16036922719444,21.429368396970187,171990.0,413696.0,607412.0,162.4096256684492
847251,1257350010008,1,2005,1335,4691.0,190,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.603841815918475,-95.37008934536372,10.796517745013217,48253.0,167507.0,215760.0,161.61797752808988
411292,1053180000001,1,1976,1534,21170.0,270,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9225569720635,-95.07867595952068,20.761767655922498,104308.0,188292.0,292600.0,190.7431551499348
1067102,1441630030018,1,2022,1948,4000.0,320,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.052376243292965,-95.35857395387886,20.20635821801154,46400.0,230146.0,276546.0,141.9640657084189
40528,352840020021,1,1943,897,9600.0,124,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,30.09262061869224,-95.61073817233844,27.120127921033205,45300.0,78000.0,123300.0,137.4581939799331
928866,1297680010036,1,2012,2285,5891.0,328,4.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,29.64236628725974,-95.43952882550904,9.139818935399685,53436.0,217734.0,271170.0,118.67396061269146
706651,1188440010031,1,1997,3245,8613.0,398,4.0,3.0,1.0,10.0,4.0,7149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.931866259666187,-95.6807634737751,22.07896003405045,79442.0,302004.0,381446.0,117.54884437596301
618579,1154200430019,1,1986,3150,8520.0,352,4.0,2.0,1.0,7.0,4.0,4039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.062179193382867,-95.1725134974454,23.99310760014521,67296.0,313295.0,384630.0,122.1047619047619
800997,1236800010016,1,2005,1994,6325.0,212,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.863973346549763,-95.6534164639672,18.438984294881504,60847.0,225563.0,286410.0,143.6359077231695
843717,1255300010056,1,2005,1443,5802.0,188,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97991613225899,-95.3963795739664,15.269395914811984,46537.0,171806.0,218343.0,151.31185031185032
795344,1234220010003,1,2004,3275,7269.0,428,4.0,4.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.005942400248028,-95.64821500949527,23.793446921569572,140371.0,466857.0,607228.0,185.41312977099236
988751,1359710010033,1,2019,1897,1529.0,356,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.738598390464784,-95.36327138464112,1.5410739073790622,73219.0,310601.0,383820.0,202.32999472851873
381109,1024880000005,1,1970,2579,10483.0,198,4.0,2.0,1.0,9.0,4.0,4424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97574295256892,-95.51332413257592,17.19424358228704,63938.0,163445.0,231807.0,89.88251260178363
403408,1047340000003,1,1971,1731,7605.0,244,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,29.646902016875515,-95.54468493073776,13.075019153125236,65289.0,183082.0,248901.0,143.79029462738302
889765,1277390070010,1,2007,1855,6151.0,289,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01104475333714,-95.28790130439356,18.02447546000914,40903.0,180773.0,221676.0,119.50188679245284
585599,1147330170010,1,1983,1324,6469.0,260,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.097507833564705,-95.49986587052724,24.57375601329712,37629.0,153747.0,191376.0,144.54380664652567
353636,992730000729,1,1966,1688,6972.0,176,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,388.0,0.0,0.0,29.8853537523624,-95.40102900846578,8.850657694100917,62694.0,137828.0,201143.0,119.16054502369668
175784,760590010011,1,1968,1542,37600.0,170,2.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,6721.0,783.0,0.0,924.0,582.0,0.0,0.0,29.800340345561096,-95.1266054346847,14.86454510714059,93600.0,99362.0,203586.0,132.0272373540856
862183,1264830010014,1,2006,2999,8085.0,239,3.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05951265978916,-95.53387365774832,22.895153302366992,66823.0,323040.0,389863.0,129.99766588862954
229893,823690000021,1,1955,1167,9335.0,210,3.0,2.0,0.0,6.0,3.0,0.0,29137.0,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.66110897835913,-95.46035188151096,8.724424552384813,189695.0,159246.0,348941.0,299.0068551842331
1018228,1383990010004,1,2017,2121,4025.0,290,3.0,3.0,0.0,8.0,3.0,8722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700740639993985,-95.6377583995113,16.574718764346546,64040.0,252853.0,316893.0,149.4073550212164
911164,1286800020012,1,2007,3370,7800.0,440,4.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96434888031008,-95.16138248694388,18.85653283877272,72150.0,315472.0,387622.0,115.0213649851632
397917,1043400000018,1,1973,2037,9600.0,196,3.0,2.0,0.0,6.0,3.0,0.0,6451.0,0.0,0.0,10107.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5236732724276,-95.18040201051114,19.915476772169637,60848.0,264113.0,341519.0,167.65783014236624
313029,941120000004,1,1962,2097,8316.0,232,3.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8388.0,0.0,29.662132241756566,-95.26668550283831,9.183319127622706,66536.0,193419.0,251567.0,119.96518836432999
279399,900340000003,1,1966,1740,9536.0,244,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.703800056433334,-95.53038072034155,10.373532327520948,98977.0,169082.0,268059.0,154.05689655172415
266771,870940000011,1,1958,1728,8088.0,174,3.0,2.0,0.0,7.0,3.0,4304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67109057007842,-95.2691901596865,8.630795365307371,49984.0,109446.0,163734.0,94.75347222222223
467321,1093300000019,1,1978,1788,7182.0,266,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93482208303922,-95.48890646342367,14.015463194164955,39283.0,190705.0,229988.0,128.62863534675614
290019,914030000004,1,1960,1244,7560.0,154,4.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,29.88494984152044,-95.2960262477376,9.702090923615831,48546.0,111195.0,160605.0,129.10369774919613
293601,920900000032,1,1960,1334,7920.0,202,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.620771005875536,-95.47420765645582,11.477092225938026,61812.0,131975.0,193787.0,145.26761619190404
442927,1074430000003,1,1983,3767,12800.0,402,5.0,3.0,2.0,10.0,4.0,4637.0,6956.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.890952394421547,-95.56691630241744,14.863548907550454,102600.0,335686.0,438286.0,116.34881868861163
805334,1238750020020,1,2003,1798,8017.0,208,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.931875279345817,-95.52213126078466,14.962591920304819,63353.0,180164.0,243517.0,135.4377085650723
23188,232080890007,1,1955,875,6250.0,120,3.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.669992768365347,-95.02438208208824,21.6599976276935,46875.0,25799.0,72674.0,83.056
960885,1332850020022,1,2012,2331,12396.0,309,4.0,3.0,0.0,7.0,4.0,0.0,6672.0,2370.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,29.580691505536937,-95.25526849252674,14.184088889747237,83309.0,348349.0,431658.0,185.18146718146718
413155,1054160000006,1,1973,1872,14343.0,232,4.0,2.0,0.0,7.0,3.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.943134915621783,-95.61326827509411,19.294730412959346,102955.0,144878.0,252765.0,135.02403846153845
221474,812020000011,1,2002,1418,7320.0,196,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0,0.0,0.0,0.0,29.60367480294445,-95.46662439471896,12.263220051687094,51204.0,170460.0,223869.0,157.87658674188998
730317,1200270020023,1,1999,2551,8189.0,246,3.0,2.0,0.0,7.0,4.0,6781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.518765781124188,-95.15809631926857,20.979511602952712,84198.0,247308.0,331506.0,129.9513916111329
237043,831980000021,1,1951,1864,8050.0,244,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,17460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.689388207424454,-95.4333829041948,6.187805869443359,290203.0,202462.0,510125.0,273.6722103004292
557231,1143420010043,1,1982,1549,7150.0,248,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63992336507944,-95.13864771946248,16.183684392789118,66550.0,160370.0,226920.0,146.49451258876695
737510,1203640020014,1,2000,1688,6300.0,240,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99148738173201,-95.17398999406382,19.84053467201966,65520.0,194480.0,260000.0,154.02843601895734
11378,160310120043,2,1946,1536,5000.0,240,6.0,3.0,0.0,11.0,2.5,0.0,0.0,0.0,0.0,0.0,3262.0,0.0,1540.0,618.0,0.0,0.0,29.78584838460761,-95.30163866726348,4.474738048947266,85000.0,151899.0,242319.0,157.759765625
727220,1198820020009,1,2000,1853,7440.0,212,4.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97010213622025,-95.58922757321388,19.568546469855313,65100.0,218304.0,283404.0,152.94333513221804
228368,822680000009,1,1955,1032,5500.0,162,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65383305062138,-95.37349498627326,7.34524491931221,55000.0,108085.0,163085.0,158.0281007751938
534455,1136820000041,1,2001,2842,8050.0,432,4.0,2.0,1.0,8.0,4.0,6808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.704420096892697,-95.64804127752076,17.113940411479586,56035.0,339965.0,396000.0,139.33849401829698
322409,960090000068,1,1965,1600,6820.0,194,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.0,0.0,0.0,29.60934915933864,-95.44994493862944,11.465769777376483,51321.0,181695.0,235551.0,147.219375
965446,1337770010038,1,2015,3566,14191.0,416,4.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01571251006235,-95.76792608774667,29.662561162751583,77271.0,499030.0,576301.0,161.60992708917556
199923,772940030066,1,2000,2112,36000.0,216,3.0,2.0,0.0,7.0,3.0,7798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.592417425037304,-95.03350236416324,23.29232814397212,87413.0,446287.0,533700.0,252.69886363636363
418663,1057080000025,1,2007,2103,12160.0,216,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.912202643435023,-95.09996839403992,19.30235468618782,67326.0,218442.0,285768.0,135.88587731811697
895841,1280480010005,1,2006,2180,5982.0,306,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,0.0,0.0,0.0,29.862812311164305,-95.20549082290498,12.155262172870215,39404.0,232510.0,273426.0,125.42477064220184
766772,1221780030003,1,2002,2132,5607.0,310,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.828173404910885,-95.7430905705601,22.854101895903703,48494.0,216976.0,265470.0,124.51688555347091
269139,872420000006,1,1960,2669,14975.0,332,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6308.0,0.0,29.68089824158568,-95.535612836344,11.339472880389042,106713.0,237296.0,337701.0,126.52716373173473
826437,1248660000029,1,2005,1639,5500.0,202,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.773406220766567,-94.9867352353854,23.011578102969775,42350.0,184026.0,226376.0,138.11836485661988
775443,1225840010031,1,2004,2182,7368.0,260,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.10027529057084,-95.42809441604788,23.759255377875398,48051.0,258084.0,306135.0,140.30018331805684
212099,801420000005,1,1955,1009,6388.0,180,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83031099149493,-95.49280453617662,8.812786354819679,82091.0,100349.0,182440.0,180.81268582755203
764050,1220420010047,1,2002,1909,10032.0,214,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01219256592302,-95.3807070764336,17.42969404618016,51793.0,175530.0,227323.0,119.07962283918282
216611,804680000005,1,1955,1429,5886.0,170,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,1481.0,0.0,0.0,29.691857552117103,-95.2385350274759,9.195104549609793,55534.0,135197.0,193000.0,135.0594821553534
884997,1275480020034,1,2006,2390,4405.0,326,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.617510824293014,-95.38051119078352,9.87186957465304,39395.0,258708.0,298103.0,124.72928870292887
422308,1059000000017,1,1974,2067,7475.0,232,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57888672442484,-95.23021906781032,15.076238186153589,42981.0,208766.0,251747.0,121.79342041606192
963398,1335900030006,1,2013,2228,4797.0,306,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04160909209556,-95.5859361370674,23.35501904803297,39527.0,260236.0,299763.0,134.5435368043088
176189,760630020017,1,1952,1355,6710.0,176,3.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.0,0.0,0.0,29.74078555383368,-95.24794766458332,7.448100676439619,61757.0,106138.0,172633.0,127.40442804428044
840844,1254260010037,1,2005,1488,3490.0,278,4.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692506153473364,-95.60116544439218,14.629782982377758,51375.0,196207.0,247582.0,166.38575268817203
829856,1249840030028,1,2005,1546,5250.0,192,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96215209318828,-95.57063924739477,18.419929490263385,53025.0,172920.0,225945.0,146.14812419146185
480925,1102130000005,1,1978,1753,9238.0,224,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.890933858109804,-95.4849863483057,11.36411807278382,59344.0,150656.0,210000.0,119.79463776383344
663922,1169010030011,1,1989,2164,6440.0,324,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.588245987611103,-95.14131930517529,18.15559633003084,63418.0,263955.0,327373.0,151.28142329020332
1087378,1464000020035,1,2023,2300,4838.0,310,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82717330791203,-94.99883466963252,22.738804365120426,45338.0,212921.0,258259.0,112.28652173913044
816765,1244730040010,1,2004,1295,5125.0,190,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5967508200391,-95.3598987288402,11.303064897368785,34767.0,167287.0,202054.0,156.0262548262548
901845,1283000010010,1,2011,1888,4333.0,280,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.885909240118394,-95.7029348259922,21.76276878664994,44639.0,222757.0,267396.0,141.62923728813558
1084066,1460690030017,1,2023,1938,5999.0,254,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88960375843161,-95.7325177686963,23.49485161340987,84458.0,273621.0,358079.0,184.7672858617131
1087043,1463930010024,1,2023,1501,7513.0,186,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03665757793168,-95.78972869723856,31.57379464252683,47113.0,206123.0,253236.0,168.71152564956697
898206,1281630030008,1,2007,1588,4725.0,218,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81458334822656,-95.15715805202588,13.312419097919728,41108.0,185818.0,226926.0,142.90050377833754
52778,422390000014,1,1976,1614,87120.0,184,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2407.0,0.0,0.0,0.0,0.0,0.0,30.081121104275567,-95.8964357921022,38.54170439226874,87120.0,146147.0,235674.0,146.0185873605948
103646,640110000354,1,1957,1218,5500.0,164,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,0.0,0.0,0.0,29.706986349982326,-95.16837077738772,12.64733610584685,41915.0,127752.0,169767.0,139.38177339901478
672779,1172880030025,1,1996,2850,17730.0,290,3.0,3.0,0.0,7.0,5.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.973009926671413,-95.54169052158184,17.947497939337207,101006.0,327800.0,435888.0,152.94315789473683
709586,1189610020018,1,1998,4093,7871.0,488,5.0,2.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09778202076905,-95.42709263899457,23.580098643689176,72342.0,340322.0,412664.0,100.82189103347179
